"","url","file","volume","issue","year","week","date_start","date_end","language"
"290","https://www.epid.gov.lk/storage/post/pdfs/vol_46_no_51-english.pdf","vol_46_no_51-english.pdf",46,51,2019,49,2019-11-30,2019-12-06,"English"
"291","https://www.epid.gov.lk/storage/post/pdfs/vol_46_no_50-english.pdf","vol_46_no_50-english.pdf",46,50,2019,48,2019-11-23,2019-11-29,"English"
"292","https://www.epid.gov.lk/storage/post/pdfs/vol_46_no_49-english.pdf","vol_46_no_49-english.pdf",46,49,2019,47,2019-11-16,2019-11-22,"English"
"293","https://www.epid.gov.lk/storage/post/pdfs/vol_46_no_48-english.pdf","vol_46_no_48-english.pdf",46,48,2019,46,2019-11-09,2019-11-15,"English"
"294","https://www.epid.gov.lk/storage/post/pdfs/vol_46_no_47-english.pdf","vol_46_no_47-english.pdf",46,47,2019,45,2019-11-02,2019-11-08,"English"
"295","https://www.epid.gov.lk/storage/post/pdfs/vol_46_no_46-english.pdf","vol_46_no_46-english.pdf",46,46,2019,44,2019-10-26,2019-11-01,"English"
"296","https://www.epid.gov.lk/storage/post/pdfs/vol_46_no_45-english.pdf","vol_46_no_45-english.pdf",46,45,2019,43,2019-10-19,2019-10-25,"English"
"297","https://www.epid.gov.lk/storage/post/pdfs/vol_46_no_44-english.pdf","vol_46_no_44-english.pdf",46,44,2019,42,2019-10-12,2019-10-18,"English"
"298","https://www.epid.gov.lk/storage/post/pdfs/vol_46_no_43-english.pdf","vol_46_no_43-english.pdf",46,43,2019,41,2019-10-05,2019-10-11,"English"
"299","https://www.epid.gov.lk/storage/post/pdfs/vol_46_no_42-english.pdf","vol_46_no_42-english.pdf",46,42,2019,40,2019-09-28,2019-10-04,"English"
"300","https://www.epid.gov.lk/storage/post/pdfs/vol_46_no_41-english.pdf","vol_46_no_41-english.pdf",46,41,2019,39,2019-09-21,2019-09-27,"English"
"301","https://www.epid.gov.lk/storage/post/pdfs/vol_46_no_40-english.pdf","vol_46_no_40-english.pdf",46,40,2019,38,2019-09-14,2019-09-20,"English"
"302","https://www.epid.gov.lk/storage/post/pdfs/vol_46_no_39-english.pdf","vol_46_no_39-english.pdf",46,39,2019,37,2019-09-07,2019-09-13,"English"
"303","https://www.epid.gov.lk/storage/post/pdfs/vol_46_no_38-english.pdf","vol_46_no_38-english.pdf",46,38,2019,36,2019-08-31,2019-09-06,"English"
"304","https://www.epid.gov.lk/storage/post/pdfs/vol_46_no_37-english.pdf","vol_46_no_37-english.pdf",46,37,2019,35,2019-08-24,2019-08-30,"English"
"305","https://www.epid.gov.lk/storage/post/pdfs/vol_46_no_36-english.pdf","vol_46_no_36-english.pdf",46,36,2019,34,2019-08-17,2019-08-23,"English"
"306","https://www.epid.gov.lk/storage/post/pdfs/vol_46_no_35-english.pdf","vol_46_no_35-english.pdf",46,35,2019,33,2019-08-10,2019-08-16,"English"
"307","https://www.epid.gov.lk/storage/post/pdfs/vol_46_no_34-english.pdf","vol_46_no_34-english.pdf",46,34,2019,32,2019-08-03,2019-08-09,"English"
"308","https://www.epid.gov.lk/storage/post/pdfs/vol_46_no_33-english.pdf","vol_46_no_33-english.pdf",46,33,2019,31,2019-07-27,2019-08-02,"English"
"309","https://www.epid.gov.lk/storage/post/pdfs/vol_46_no_32-english.pdf","vol_46_no_32-english.pdf",46,32,2019,30,2019-07-20,2019-07-26,"English"
"310","https://www.epid.gov.lk/storage/post/pdfs/vol_46_no_31-english.pdf","vol_46_no_31-english.pdf",46,31,2019,29,2019-07-13,2019-07-19,"English"
"311","https://www.epid.gov.lk/storage/post/pdfs/vol_46_no_30-english.pdf","vol_46_no_30-english.pdf",46,30,2019,28,2019-07-06,2019-07-12,"English"
"312","https://www.epid.gov.lk/storage/post/pdfs/vol_46_no_29-english.pdf","vol_46_no_29-english.pdf",46,29,2019,27,2019-06-29,2019-07-05,"English"
"313","https://www.epid.gov.lk/storage/post/pdfs/vol_46_no_28-english.pdf","vol_46_no_28-english.pdf",46,28,2019,26,2019-06-22,2019-06-28,"English"
"314","https://www.epid.gov.lk/storage/post/pdfs/vol_46_no_27-english.pdf","vol_46_no_27-english.pdf",46,27,2019,25,2019-06-15,2019-06-21,"English"
"315","https://www.epid.gov.lk/storage/post/pdfs/vol_46_no_26-english.pdf","vol_46_no_26-english.pdf",46,26,2019,24,2019-06-08,2019-06-14,"English"
"316","https://www.epid.gov.lk/storage/post/pdfs/vol_46_no_25-english.pdf","vol_46_no_25-english.pdf",46,25,2019,23,2019-06-01,2019-06-07,"English"
"317","https://www.epid.gov.lk/storage/post/pdfs/vol_46_no_24-english.pdf","vol_46_no_24-english.pdf",46,24,2019,22,2019-05-25,2019-05-31,"English"
"318","https://www.epid.gov.lk/storage/post/pdfs/vol_46_no_23-english.pdf","vol_46_no_23-english.pdf",46,23,2019,21,2019-05-18,2019-05-24,"English"
"319","https://www.epid.gov.lk/storage/post/pdfs/vol_46_no_22-english.pdf","vol_46_no_22-english.pdf",46,22,2019,20,2019-05-11,2019-05-17,"English"
"320","https://www.epid.gov.lk/storage/post/pdfs/vol_46_no_21-english.pdf","vol_46_no_21-english.pdf",46,21,2019,19,2019-05-04,2019-05-10,"English"
"321","https://www.epid.gov.lk/storage/post/pdfs/vol_46_no_20-english.pdf","vol_46_no_20-english.pdf",46,20,2019,18,2019-04-27,2019-05-03,"English"
"322","https://www.epid.gov.lk/storage/post/pdfs/vol_46_no_19-english.pdf","vol_46_no_19-english.pdf",46,19,2019,17,2019-04-20,2019-04-26,"English"
"323","https://www.epid.gov.lk/storage/post/pdfs/vol_46_no_18-english.pdf","vol_46_no_18-english.pdf",46,18,2019,16,2019-04-13,2019-04-19,"English"
"324","https://www.epid.gov.lk/storage/post/pdfs/vol_46_no_17-english.pdf","vol_46_no_17-english.pdf",46,17,2019,15,2019-04-06,2019-04-12,"English"
"325","https://www.epid.gov.lk/storage/post/pdfs/vol_46_no_16-english.pdf","vol_46_no_16-english.pdf",46,16,2019,14,2019-03-30,2019-04-05,"English"
"326","https://www.epid.gov.lk/storage/post/pdfs/vol_46_no_15-english.pdf","vol_46_no_15-english.pdf",46,15,2019,13,2019-03-23,2019-03-29,"English"
"327","https://www.epid.gov.lk/storage/post/pdfs/vol_46_no_14-english.pdf","vol_46_no_14-english.pdf",46,14,2019,12,2019-03-16,2019-03-22,"English"
"328","https://www.epid.gov.lk/storage/post/pdfs/vol_46_no_13-english.pdf","vol_46_no_13-english.pdf",46,13,2019,11,2019-03-09,2019-03-15,"English"
"329","https://www.epid.gov.lk/storage/post/pdfs/vol_46_no_12-english.pdf","vol_46_no_12-english.pdf",46,12,2019,10,2019-03-02,2019-03-08,"English"
"330","https://www.epid.gov.lk/storage/post/pdfs/vol_46_no_11-english.pdf","vol_46_no_11-english.pdf",46,11,2019,9,2019-02-23,2019-03-01,"English"
"331","https://www.epid.gov.lk/storage/post/pdfs/vol_46_no_10-english.pdf","vol_46_no_10-english.pdf",46,10,2019,8,2019-02-16,2019-02-22,"English"
"332","https://www.epid.gov.lk/storage/post/pdfs/vol_46_no_09-english.pdf","vol_46_no_09-english.pdf",46,9,2019,7,2019-02-09,2019-02-15,"English"
"333","https://www.epid.gov.lk/storage/post/pdfs/vol_46_no_08-english.pdf","vol_46_no_08-english.pdf",46,8,2019,6,2019-02-02,2019-02-08,"English"
"334","https://www.epid.gov.lk/storage/post/pdfs/vol_46_no_07-english.pdf","vol_46_no_07-english.pdf",46,7,2019,5,2019-01-26,2019-02-01,"English"
"335","https://www.epid.gov.lk/storage/post/pdfs/vol_46_no_06-english.pdf","vol_46_no_06-english.pdf",46,6,2019,4,2019-01-19,2019-01-25,"English"
"336","https://www.epid.gov.lk/storage/post/pdfs/vol_46_no_05-english.pdf","vol_46_no_05-english.pdf",46,5,2019,3,2019-01-12,2019-01-18,"English"
"337","https://www.epid.gov.lk/storage/post/pdfs/vol_46_no_04-english.pdf","vol_46_no_04-english.pdf",46,4,2019,2,2019-01-05,2019-01-11,"English"
"338","https://www.epid.gov.lk/storage/post/pdfs/vol_46_no_03-english.pdf","vol_46_no_03-english.pdf",46,3,2019,1,2018-12-29,2019-01-04,"English"
"339","https://www.epid.gov.lk/storage/post/pdfs/vol_46_no_02-english.pdf","vol_46_no_02-english.pdf",46,2,2018,52,2018-12-22,2018-12-28,"English"
"340","https://www.epid.gov.lk/storage/post/pdfs/vol_46_no_01-english.pdf","vol_46_no_01-english.pdf",46,1,2018,51,2018-12-15,2018-12-21,"English"
"341","https://www.epid.gov.lk/storage/post/pdfs/vol_45_no_52-english.pdf","vol_45_no_52-english.pdf",45,52,2018,50,2018-12-08,2018-12-14,"English"
"342","https://www.epid.gov.lk/storage/post/pdfs/vol_45_no_51-english.pdf","vol_45_no_51-english.pdf",45,51,2018,49,2018-12-01,2018-12-07,"English"
"343","https://www.epid.gov.lk/storage/post/pdfs/vol_45_no_50-english.pdf","vol_45_no_50-english.pdf",45,50,2018,48,2018-11-24,2018-11-30,"English"
"344","https://www.epid.gov.lk/storage/post/pdfs/vol_45_no_49-english.pdf","vol_45_no_49-english.pdf",45,49,2018,47,2018-11-17,2018-11-23,"English"
"345","https://www.epid.gov.lk/storage/post/pdfs/vol_45_no_48-english.pdf","vol_45_no_48-english.pdf",45,48,2018,46,2018-11-10,2018-11-16,"English"
"346","https://www.epid.gov.lk/storage/post/pdfs/vol_45_no_47-english.pdf","vol_45_no_47-english.pdf",45,47,2018,45,2018-11-03,2018-11-09,"English"
"347","https://www.epid.gov.lk/storage/post/pdfs/vol_45_no_46-english.pdf","vol_45_no_46-english.pdf",45,46,2018,44,2018-10-27,2018-11-02,"English"
"348","https://www.epid.gov.lk/storage/post/pdfs/vol_45_no_45-english.pdf","vol_45_no_45-english.pdf",45,45,2018,43,2018-10-20,2018-10-26,"English"
"349","https://www.epid.gov.lk/storage/post/pdfs/vol_45_no_44-english.pdf","vol_45_no_44-english.pdf",45,44,2018,42,2018-10-13,2018-10-19,"English"
"350","https://www.epid.gov.lk/storage/post/pdfs/vol_45_no_43-english.pdf","vol_45_no_43-english.pdf",45,43,2018,41,2018-10-06,2018-10-12,"English"
"351","https://www.epid.gov.lk/storage/post/pdfs/vol_45_no_42-english.pdf","vol_45_no_42-english.pdf",45,42,2018,40,2018-09-29,2018-10-05,"English"
"352","https://www.epid.gov.lk/storage/post/pdfs/vol_45_no_41-english.pdf","vol_45_no_41-english.pdf",45,41,2018,39,2018-09-22,2018-09-28,"English"
"353","https://www.epid.gov.lk/storage/post/pdfs/vol_45_no_40-english.pdf","vol_45_no_40-english.pdf",45,40,2018,38,2018-09-15,2018-09-21,"English"
"354","https://www.epid.gov.lk/storage/post/pdfs/vol_45_no_39-english.pdf","vol_45_no_39-english.pdf",45,39,2018,37,2018-09-08,2018-09-14,"English"
"355","https://www.epid.gov.lk/storage/post/pdfs/vol_45_no_38-english.pdf","vol_45_no_38-english.pdf",45,38,2018,36,2018-09-01,2018-09-07,"English"
"356","https://www.epid.gov.lk/storage/post/pdfs/vol_45_no_37-english.pdf","vol_45_no_37-english.pdf",45,37,2018,35,2018-08-25,2018-08-31,"English"
"357","https://www.epid.gov.lk/storage/post/pdfs/vol_45_no_36-english.pdf","vol_45_no_36-english.pdf",45,36,2018,34,2018-08-18,2018-08-24,"English"
"358","https://www.epid.gov.lk/storage/post/pdfs/vol_45_no_35-english.pdf","vol_45_no_35-english.pdf",45,35,2018,33,2018-08-11,2018-08-17,"English"
"359","https://www.epid.gov.lk/storage/post/pdfs/vol_45_no_34-english.pdf","vol_45_no_34-english.pdf",45,34,2018,32,2018-08-04,2018-08-10,"English"
"360","https://www.epid.gov.lk/storage/post/pdfs/vol_45_no_33-english.pdf","vol_45_no_33-english.pdf",45,33,2018,31,2018-07-28,2018-08-03,"English"
"361","https://www.epid.gov.lk/storage/post/pdfs/vol_45_no_32-english.pdf","vol_45_no_32-english.pdf",45,32,2018,30,2018-07-21,2018-07-27,"English"
"362","https://www.epid.gov.lk/storage/post/pdfs/vol_45_no_31-english.pdf","vol_45_no_31-english.pdf",45,31,2018,29,2018-07-14,2018-07-20,"English"
"363","https://www.epid.gov.lk/storage/post/pdfs/vol_45_no_30-english.pdf","vol_45_no_30-english.pdf",45,30,2018,28,2018-07-07,2018-07-13,"English"
"364","https://www.epid.gov.lk/storage/post/pdfs/vol_45_no_29-english.pdf","vol_45_no_29-english.pdf",45,29,2018,27,2018-06-30,2018-07-06,"English"
"365","https://www.epid.gov.lk/storage/post/pdfs/vol_45_no_28-english.pdf","vol_45_no_28-english.pdf",45,28,2018,26,2018-06-23,2018-06-29,"English"
"366","https://www.epid.gov.lk/storage/post/pdfs/vol_45_no_27-english.pdf","vol_45_no_27-english.pdf",45,27,2018,25,2018-06-16,2018-06-22,"English"
"367","https://www.epid.gov.lk/storage/post/pdfs/vol_45_no_26-english.pdf","vol_45_no_26-english.pdf",45,26,2018,24,2018-06-09,2018-06-15,"English"
"368","https://www.epid.gov.lk/storage/post/pdfs/vol_45_no_25-english.pdf","vol_45_no_25-english.pdf",45,25,2018,23,2018-06-02,2018-06-08,"English"
"369","https://www.epid.gov.lk/storage/post/pdfs/vol_45_no_24-english.pdf","vol_45_no_24-english.pdf",45,24,2018,22,2018-05-26,2018-06-01,"English"
"370","https://www.epid.gov.lk/storage/post/pdfs/vol_45_no_23-english.pdf","vol_45_no_23-english.pdf",45,23,2018,21,2018-05-19,2018-05-25,"English"
"371","https://www.epid.gov.lk/storage/post/pdfs/vol_45_no_22-english.pdf","vol_45_no_22-english.pdf",45,22,2018,20,2018-05-12,2018-05-18,"English"
"372","https://www.epid.gov.lk/storage/post/pdfs/vol_45_no_21-english.pdf","vol_45_no_21-english.pdf",45,21,2018,19,2018-05-05,2018-05-11,"English"
"373","https://www.epid.gov.lk/storage/post/pdfs/vol_45_no_20-english.pdf","vol_45_no_20-english.pdf",45,20,2018,18,2018-04-28,2018-05-04,"English"
"374","https://www.epid.gov.lk/storage/post/pdfs/vol_45_no_19-english.pdf","vol_45_no_19-english.pdf",45,19,2018,17,2018-04-21,2018-04-27,"English"
"375","https://www.epid.gov.lk/storage/post/pdfs/vol_45_no_18-english.pdf","vol_45_no_18-english.pdf",45,18,2018,16,2018-04-14,2018-04-20,"English"
"376","https://www.epid.gov.lk/storage/post/pdfs/vol_45_no_17-english.pdf","vol_45_no_17-english.pdf",45,17,2018,15,2018-04-07,2018-04-13,"English"
"377","https://www.epid.gov.lk/storage/post/pdfs/vol_45_no_16-english.pdf","vol_45_no_16-english.pdf",45,16,2018,14,2018-03-31,2018-04-06,"English"
"378","https://www.epid.gov.lk/storage/post/pdfs/vol_45_no_15-english.pdf","vol_45_no_15-english.pdf",45,15,2018,13,2018-03-24,2018-03-30,"English"
"379","https://www.epid.gov.lk/storage/post/pdfs/vol_45_no_14-english.pdf","vol_45_no_14-english.pdf",45,14,2018,12,2018-03-17,2018-03-23,"English"
"380","https://www.epid.gov.lk/storage/post/pdfs/vol_45_no_13-english.pdf","vol_45_no_13-english.pdf",45,13,2018,11,2018-03-10,2018-03-16,"English"
"381","https://www.epid.gov.lk/storage/post/pdfs/vol_45_no_12-english.pdf","vol_45_no_12-english.pdf",45,12,2018,10,2018-03-03,2018-03-09,"English"
"382","https://www.epid.gov.lk/storage/post/pdfs/vol_45_no_11-english.pdf","vol_45_no_11-english.pdf",45,11,2018,9,2018-02-24,2018-03-02,"English"
"383","https://www.epid.gov.lk/storage/post/pdfs/vol_45_no_10-english.pdf","vol_45_no_10-english.pdf",45,10,2018,8,2018-02-17,2018-02-23,"English"
"384","https://www.epid.gov.lk/storage/post/pdfs/vol_45_no_09-english.pdf","vol_45_no_09-english.pdf",45,9,2018,7,2018-02-10,2018-02-16,"English"
"385","https://www.epid.gov.lk/storage/post/pdfs/vol_45_no_08-english.pdf","vol_45_no_08-english.pdf",45,8,2018,6,2018-02-03,2018-02-09,"English"
"386","https://www.epid.gov.lk/storage/post/pdfs/vol_45_no_07-english.pdf","vol_45_no_07-english.pdf",45,7,2018,5,2018-01-27,2018-02-02,"English"
"387","https://www.epid.gov.lk/storage/post/pdfs/vol_45_no_06-english.pdf","vol_45_no_06-english.pdf",45,6,2018,4,2018-01-20,2018-01-26,"English"
"388","https://www.epid.gov.lk/storage/post/pdfs/vol_45_no_05-english.pdf","vol_45_no_05-english.pdf",45,5,2018,3,2018-01-13,2018-01-19,"English"
"389","https://www.epid.gov.lk/storage/post/pdfs/vol_45_no_04-english.pdf","vol_45_no_04-english.pdf",45,4,2018,2,2018-01-06,2018-01-12,"English"
"390","https://www.epid.gov.lk/storage/post/pdfs/vol_45_no_03-english.pdf","vol_45_no_03-english.pdf",45,3,2018,1,2017-12-30,2018-01-05,"English"
"391","https://www.epid.gov.lk/storage/post/pdfs/vol_45_no_02-english.pdf","vol_45_no_02-english.pdf",45,2,2017,52,2017-12-23,2017-12-29,"English"
"392","https://www.epid.gov.lk/storage/post/pdfs/vol_45_no_01-english.pdf","vol_45_no_01-english.pdf",45,1,2017,51,2017-12-16,2017-12-22,"English"
"393","https://www.epid.gov.lk/storage/post/pdfs/vol_44_no_52-english.pdf","vol_44_no_52-english.pdf",44,52,2017,50,2017-12-09,2017-12-15,"English"
"394","https://www.epid.gov.lk/storage/post/pdfs/vol_44_no_51-english.pdf","vol_44_no_51-english.pdf",44,51,2017,49,2017-12-02,2017-12-08,"English"
"395","https://www.epid.gov.lk/storage/post/pdfs/vol_44_no_50-english.pdf","vol_44_no_50-english.pdf",44,50,2017,48,2017-11-25,2017-12-01,"English"
"396","https://www.epid.gov.lk/storage/post/pdfs/vol_44_no_49-english.pdf","vol_44_no_49-english.pdf",44,49,2017,47,2017-11-18,2017-11-24,"English"
"397","https://www.epid.gov.lk/storage/post/pdfs/vol_44_no_48-english.pdf","vol_44_no_48-english.pdf",44,48,2017,46,2017-11-11,2017-11-17,"English"
"398","https://www.epid.gov.lk/storage/post/pdfs/vol_44_no_47-english.pdf","vol_44_no_47-english.pdf",44,47,2017,45,2017-11-04,2017-11-10,"English"
"399","https://www.epid.gov.lk/storage/post/pdfs/vol_44_no_46-english.pdf","vol_44_no_46-english.pdf",44,46,2017,44,2017-10-28,2017-11-03,"English"
"400","https://www.epid.gov.lk/storage/post/pdfs/vol_44_no_45-english.pdf","vol_44_no_45-english.pdf",44,45,2017,43,2017-10-21,2017-10-27,"English"
"401","https://www.epid.gov.lk/storage/post/pdfs/vol_44_no_44-english.pdf","vol_44_no_44-english.pdf",44,44,2017,42,2017-10-14,2017-10-20,"English"
"402","https://www.epid.gov.lk/storage/post/pdfs/vol_44_no_43-english.pdf","vol_44_no_43-english.pdf",44,43,2017,41,2017-10-07,2017-10-13,"English"
"403","https://www.epid.gov.lk/storage/post/pdfs/vol_44_no_42-english.pdf","vol_44_no_42-english.pdf",44,42,2017,40,2017-09-30,2017-10-06,"English"
"404","https://www.epid.gov.lk/storage/post/pdfs/vol_44_no_41-english.pdf","vol_44_no_41-english.pdf",44,41,2017,39,2017-09-23,2017-09-29,"English"
"405","https://www.epid.gov.lk/storage/post/pdfs/vol_44_no_40-english.pdf","vol_44_no_40-english.pdf",44,40,2017,38,2017-09-16,2017-09-22,"English"
"406","https://www.epid.gov.lk/storage/post/pdfs/vol_44_no_39-english.pdf","vol_44_no_39-english.pdf",44,39,2017,37,2017-09-09,2017-09-15,"English"
"407","https://www.epid.gov.lk/storage/post/pdfs/vol_44_no_38-english.pdf","vol_44_no_38-english.pdf",44,38,2017,36,2017-09-02,2017-09-08,"English"
"408","https://www.epid.gov.lk/storage/post/pdfs/vol_44_no_37-english.pdf","vol_44_no_37-english.pdf",44,37,2017,35,2017-08-26,2017-09-01,"English"
"409","https://www.epid.gov.lk/storage/post/pdfs/vol_44_no_36-english.pdf","vol_44_no_36-english.pdf",44,36,2017,34,2017-08-19,2017-08-25,"English"
"410","https://www.epid.gov.lk/storage/post/pdfs/vol_44_no_35-english.pdf","vol_44_no_35-english.pdf",44,35,2017,33,2017-08-12,2017-08-18,"English"
"411","https://www.epid.gov.lk/storage/post/pdfs/vol_44_no_34-english.pdf","vol_44_no_34-english.pdf",44,34,2017,32,2017-08-05,2017-08-11,"English"
"412","https://www.epid.gov.lk/storage/post/pdfs/vol_44_no_33-english.pdf","vol_44_no_33-english.pdf",44,33,2017,31,2017-07-29,2017-08-04,"English"
"413","https://www.epid.gov.lk/storage/post/pdfs/vol_44_no_32-english.pdf","vol_44_no_32-english.pdf",44,32,2017,30,2017-07-22,2017-07-28,"English"
"414","https://www.epid.gov.lk/storage/post/pdfs/vol_44_no_31-english.pdf","vol_44_no_31-english.pdf",44,31,2017,29,2017-07-15,2017-07-21,"English"
"415","https://www.epid.gov.lk/storage/post/pdfs/vol_44_no_30-english.pdf","vol_44_no_30-english.pdf",44,30,2017,28,2017-07-08,2017-07-14,"English"
"416","https://www.epid.gov.lk/storage/post/pdfs/vol_44_no_29-english.pdf","vol_44_no_29-english.pdf",44,29,2017,27,2017-07-01,2017-07-07,"English"
"417","https://www.epid.gov.lk/storage/post/pdfs/vol_44_no_28-english.pdf","vol_44_no_28-english.pdf",44,28,2017,26,2017-06-24,2017-06-30,"English"
"418","https://www.epid.gov.lk/storage/post/pdfs/vol_44_no_27-english.pdf","vol_44_no_27-english.pdf",44,27,2017,25,2017-06-17,2017-06-23,"English"
"419","https://www.epid.gov.lk/storage/post/pdfs/vol_44_no_26-english.pdf","vol_44_no_26-english.pdf",44,26,2017,24,2017-06-10,2017-06-16,"English"
"420","https://www.epid.gov.lk/storage/post/pdfs/vol_44_no_25-english.pdf","vol_44_no_25-english.pdf",44,25,2017,23,2017-06-03,2017-06-09,"English"
"421","https://www.epid.gov.lk/storage/post/pdfs/vol_44_no_24-english.pdf","vol_44_no_24-english.pdf",44,24,2017,22,2017-05-27,2017-06-02,"English"
"422","https://www.epid.gov.lk/storage/post/pdfs/vol_44_no_23-english.pdf","vol_44_no_23-english.pdf",44,23,2017,21,2017-05-20,2017-05-26,"English"
"423","https://www.epid.gov.lk/storage/post/pdfs/vol_44_no_22-english.pdf","vol_44_no_22-english.pdf",44,22,2017,20,2017-05-13,2017-05-19,"English"
"424","https://www.epid.gov.lk/storage/post/pdfs/vol_44_no_21-english.pdf","vol_44_no_21-english.pdf",44,21,2017,19,2017-05-06,2017-05-12,"English"
"425","https://www.epid.gov.lk/storage/post/pdfs/vol_44_no_20-english.pdf","vol_44_no_20-english.pdf",44,20,2017,18,2017-04-29,2017-05-05,"English"
"426","https://www.epid.gov.lk/storage/post/pdfs/vol_44_no_19-english.pdf","vol_44_no_19-english.pdf",44,19,2017,17,2017-04-22,2017-04-28,"English"
"427","https://www.epid.gov.lk/storage/post/pdfs/vol_44_no_18-english.pdf","vol_44_no_18-english.pdf",44,18,2017,16,2017-04-15,2017-04-21,"English"
"428","https://www.epid.gov.lk/storage/post/pdfs/vol_44_no_17-english.pdf","vol_44_no_17-english.pdf",44,17,2017,15,2017-04-08,2017-04-14,"English"
"429","https://www.epid.gov.lk/storage/post/pdfs/vol_44_no_16-english.pdf","vol_44_no_16-english.pdf",44,16,2017,14,2017-04-01,2017-04-07,"English"
"430","https://www.epid.gov.lk/storage/post/pdfs/vol_44_no_15-english.pdf","vol_44_no_15-english.pdf",44,15,2017,13,2017-03-25,2017-03-31,"English"
"431","https://www.epid.gov.lk/storage/post/pdfs/vol_44_no_14-english.pdf","vol_44_no_14-english.pdf",44,14,2017,12,2017-03-18,2017-03-24,"English"
"432","https://www.epid.gov.lk/storage/post/pdfs/vol_44_no_13-english.pdf","vol_44_no_13-english.pdf",44,13,2017,11,2017-03-11,2017-03-17,"English"
"433","https://www.epid.gov.lk/storage/post/pdfs/vol_44_no_12-english.pdf","vol_44_no_12-english.pdf",44,12,2017,10,2017-03-04,2017-03-10,"English"
"434","https://www.epid.gov.lk/storage/post/pdfs/vol_44_no_11-english.pdf","vol_44_no_11-english.pdf",44,11,2017,9,2017-02-25,2017-03-03,"English"
"435","https://www.epid.gov.lk/storage/post/pdfs/vol_44_no_10-english.pdf","vol_44_no_10-english.pdf",44,10,2017,8,2017-02-18,2017-02-24,"English"
"436","https://www.epid.gov.lk/storage/post/pdfs/vol_44_no_09-english.pdf","vol_44_no_09-english.pdf",44,9,2017,7,2017-02-11,2017-02-17,"English"
"437","https://www.epid.gov.lk/storage/post/pdfs/vol_44_no_08-english.pdf","vol_44_no_08-english.pdf",44,8,2017,6,2017-02-04,2017-02-10,"English"
"438","https://www.epid.gov.lk/storage/post/pdfs/vol_44_no_07-english.pdf","vol_44_no_07-english.pdf",44,7,2017,5,2017-01-28,2017-02-03,"English"
"439","https://www.epid.gov.lk/storage/post/pdfs/vol_44_no_06-english.pdf","vol_44_no_06-english.pdf",44,6,2017,4,2017-01-21,2017-01-27,"English"
"440","https://www.epid.gov.lk/storage/post/pdfs/vol_44_no_05-english.pdf","vol_44_no_05-english.pdf",44,5,2017,3,2017-01-14,2017-01-20,"English"
"441","https://www.epid.gov.lk/storage/post/pdfs/vol_44_no_04-english.pdf","vol_44_no_04-english.pdf",44,4,2017,2,2017-01-07,2017-01-13,"English"
"442","https://www.epid.gov.lk/storage/post/pdfs/vol_44_no_03-english.pdf","vol_44_no_03-english.pdf",44,3,2017,1,2016-12-31,2017-01-06,"English"
"443","https://www.epid.gov.lk/storage/post/pdfs/vol_44_no_02-english.pdf","vol_44_no_02-english.pdf",44,2,2016,52,2016-12-24,2016-12-30,"English"
"444","https://www.epid.gov.lk/storage/post/pdfs/vol_44_no_01-english.pdf","vol_44_no_01-english.pdf",44,1,2016,51,2016-12-17,2016-12-23,"English"
"445","https://www.epid.gov.lk/storage/post/pdfs/vol_43_no_53-english.pdf","vol_43_no_53-english.pdf",43,53,2016,51,2016-12-17,2016-12-23,"English"
"446","https://www.epid.gov.lk/storage/post/pdfs/vol_43_no_52-english.pdf","vol_43_no_52-english.pdf",43,52,2016,50,2016-12-10,2016-12-16,"English"
"447","https://www.epid.gov.lk/storage/post/pdfs/vol_43_no_51-english.pdf","vol_43_no_51-english.pdf",43,51,2016,49,2016-12-03,2016-12-09,"English"
"448","https://www.epid.gov.lk/storage/post/pdfs/vol_43_no_50-english.pdf","vol_43_no_50-english.pdf",43,50,2016,48,2016-11-26,2016-12-02,"English"
"449","https://www.epid.gov.lk/storage/post/pdfs/vol_43_no_49-english.pdf","vol_43_no_49-english.pdf",43,49,2016,47,2016-11-19,2016-11-25,"English"
"450","https://www.epid.gov.lk/storage/post/pdfs/vol_43_no_48-english.pdf","vol_43_no_48-english.pdf",43,48,2016,46,2016-11-12,2016-11-18,"English"
"451","https://www.epid.gov.lk/storage/post/pdfs/vol_43_no_47-english.pdf","vol_43_no_47-english.pdf",43,47,2016,45,2016-11-05,2016-11-11,"English"
"452","https://www.epid.gov.lk/storage/post/pdfs/vol_43_no_46-english.pdf","vol_43_no_46-english.pdf",43,46,2016,44,2016-10-29,2016-11-04,"English"
"453","https://www.epid.gov.lk/storage/post/pdfs/vol_43_no_45-english.pdf","vol_43_no_45-english.pdf",43,45,2016,43,2016-10-22,2016-10-28,"English"
"454","https://www.epid.gov.lk/storage/post/pdfs/vol_43_no_44-english.pdf","vol_43_no_44-english.pdf",43,44,2016,42,2016-10-15,2016-10-21,"English"
"455","https://www.epid.gov.lk/storage/post/pdfs/vol_43_no_43-english.pdf","vol_43_no_43-english.pdf",43,43,2016,41,2016-10-08,2016-10-14,"English"
"456","https://www.epid.gov.lk/storage/post/pdfs/vol_43_no_42-english.pdf","vol_43_no_42-english.pdf",43,42,2016,40,2016-10-01,2016-10-07,"English"
"457","https://www.epid.gov.lk/storage/post/pdfs/vol_43_no_41-english.pdf","vol_43_no_41-english.pdf",43,41,2016,39,2016-09-24,2016-09-30,"English"
